id_pregunta,categoria,modelo,pregunta,score_gemini,clasificacion_gemini,conceptos_encontrados,conceptos_faltantes,alucinaciones,justificacion_gemini,tiempo_segundos,num_docs_recuperados
8,servicios_financieros,gemma2:9b,¿El banco puede cobrar comisiones o conceptos a mi tarjeta de crédito sin avisarme?,2,correcto,prohibición de cobrar sin aviso previo | obligación de informar sobre costos | menciona el Tarifario como medio de información,,,La respuesta del chatbot es correcta y concisa. Afirma claramente que no se puede cobrar sin aviso y complementa con información relevante sobre la obligación de informar a través del Tarifario.,1.52,3
9,libro_reclamaciones,gemma2:9b,¿Una empresa o negocio digital tiene que tener un libro de reclamaciones?,1,parcial,Sí | negocio digital | Libro de Reclamaciones Virtual,todos los negocios (físicos o virtuales) | mismas características que un libro de reclamaciones físico,Artículo 150 | Artículo 4,"La respuesta del chatbot es correcta al afirmar la necesidad de un Libro de Reclamaciones Virtual para negocios digitales, pero omite información clave de la referencia, como la universalidad de la obligación para todo tipo de negocio y la equivalencia de características entre el libro físico y virtual. Además, las fuentes citadas son demasiado genéricas y no verificables.",0.97,3
10,precios,gemma2:9b,¿Pueden subir o cobrarme más del precio que muestran en la tienda o página web?,1,parcial,Prohibición de cobrar más del precio exhibido | Respeto del precio mostrado en tienda o página web | El proveedor tiene que respetar el precio que puso al producto,La empresa debe mostrar exactamente el precio final a cobrar | Avisar claramente si existe algún recargo o pago adicional,,"El chatbot responde correctamente a la pregunta con un 'No' y refuerza que el precio mostrado debe respetarse. Sin embargo, omite la parte importante de la referencia sobre la obligación de la empresa de mostrar el precio final exacto o de avisar claramente sobre cualquier recargo adicional.",1.39,3
11,precios,gemma2:9b,¿Me pueden obligar a pagar propina o un adicional al precio de la carta en un restaurante?,1,parcial,La propina es voluntaria / no es obligatoria | No se pueden obligar a pagar adicionales al precio de la carta,Cualquier recargo o pago adicional debe figurar y ser informado al cliente de forma íntegra y adecuada antes de producirse el consumo,,"El chatbot acierta en que la propina es voluntaria. Sin embargo, su explicación sobre los adicionales es una simplificación que omite la importancia de que cualquier recargo sea informado de forma íntegra y adecuada antes del consumo, a diferencia de la respuesta de referencia.",1.42,3
12,educacion,gemma2:9b,¿El colegio puede obligarme a comprar libros de texto nuevos para mis hijos?,2,correcto,prohibición de obligar a comprar libros nuevos | posibilidad de usar libros reutilizados o de segunda mano | aplicable a instituciones educativas públicas y privadas | respaldado por ley,,,"La respuesta del chatbot es correcta y concuerda plenamente con la referencia, respondiendo directamente 'No'. Cubre los conceptos clave de la prohibición de exigir libros nuevos y la posibilidad de usar libros usados, e incluso añade una referencia legal que es pertinente y refuerza la respuesta.",1.93,3
1,libro_reclamaciones,mistral-nemo:12b,¿Cuál es la diferencia entre queja y reclamo en el Libro de Reclamaciones?,2,correcto,queja sobre atención/trato del proveedor | reclamo sobre falla o disconformidad con el producto/servicio | ejemplos claros para queja | ejemplos claros para reclamo,,,"La respuesta del chatbot distingue correctamente entre queja y reclamo, alineándose con las definiciones y ejemplos de la respuesta de referencia. Además, añade información precisa sobre la formalidad del reclamo en el Libro de Reclamaciones.",7.23,3
2,telecomunicaciones,mistral-nemo:12b,¿A quién reclamo si tengo un problema con mi servicio de telefonía móvil?,1,parcial,Reclamo a la empresa prestadora del servicio (operador) | La empresa debe brindar medios para presentar el reclamo,"Si no satisfecho con la respuesta del operador, puedes interponer una denuncia ante INDECOPI",,"La respuesta del chatbot es correcta en indicar el primer paso (reclamo al operador) y detalla los medios. Sin embargo, omite la crucial información de recurrir a INDECOPI si la resolución del operador no es satisfactoria, lo cual es un concepto clave en la respuesta de referencia.",3.76,3
3,indecopi,mistral-nemo:12b,¿Qué diferencia una denuncia de una reclamación?,1,parcial,Reclamo como comunicación directa con la empresa para solucionar un problema | Denuncia como paso posterior ante INDECOPI | Objetivo de la denuncia: sancionar con multa y dictar medidas correctivas | Orden: reclamo antes de denuncia,Libro de Reclamaciones como medio para el reclamo,,"La respuesta del chatbot explica correctamente la diferencia principal entre reclamo y denuncia, así como la entidad a cargo y la secuencia. Sin embargo, omite el detalle crucial del 'Libro de Reclamaciones' como el canal específico para el reclamo en Perú.",3.02,3
4,inmobiliario,mistral-nemo:12b,¿Qué debe figurar en el contrato de compraventa de un departamento que me brinda la inmobiliaria?,1,parcial,área del inmueble | precio exacto | forma y plazos de pago | penalidades | forma de resolver controversias,que los datos y condiciones del contrato deben coincidir con las ofertas y ofrecimientos dados en la publicidad o las negociaciones previas,,"La respuesta del chatbot es muy completa y añade información valiosa, cubriendo la mayoría de los puntos esenciales de la referencia. Sin embargo, omite un concepto clave de la referencia: la necesidad de que los datos contractuales coincidan con las ofertas previas y la publicidad, lo cual es fundamental en protección al consumidor.",6.89,3
5,servicios_financieros,mistral-nemo:12b,"¿Tengo derecho a pagar por adelantado mis préstamos con el banco, para evitar intereses?",2,correcto,Derecho a pagar por adelantado los préstamos | Permite evitar intereses y penalidades | El banco no puede negarse a recibir el pago (implícito),,,"La respuesta del chatbot es correcta y exhaustiva, cubriendo todos los puntos de la referencia y añadiendo detalles legales importantes (Leyes N° 29571 y N° 29033, tipos de pago, implicaciones) sin errores ni omisiones críticas.",4.53,3
6,indecopi,mistral-nemo:12b,¿Puedo pedir indemnización o reparación por los daños sufridos mediante el Libro de Reclamaciones o INDECOPI?,1,parcial,No se puede pedir indemnización/reparación por Libro de Reclamaciones o INDECOPI | La indemnización debe interponerse como un proceso judicial civil,,"Cita el Artículo 13 del Código de Protección y Defensa del Consumidor (Ley N° 29571) como fuente para la información sobre indemnizaciones, cuando dicho artículo no es relevante para el procedimiento de exigencia de daños y perjuicios.","El chatbot responde correctamente a la pregunta central de que no se puede exigir indemnización por INDECOPI o el Libro de Reclamaciones y que se requiere un proceso judicial. Sin embargo, comete una imprecisión menor al citar un artículo de ley incorrecto como fuente de esta información, lo que le impide obtener la máxima puntuación.",3.29,3
7,productos_defectuosos,mistral-nemo:12b,¿Pueden negarse a cambiarme una prenda de ropa porque la que compré tiene roturas o mala calidad?,1,parcial,"no pueden negarse al cambio | derecho a cambio o reembolso por mala calidad/roturas | obligación de restitución de producto nuevo o reembolso | proceso de reclamación (guardar recibo, ir a tienda, INDECOPI)",,"El plazo de 30 días calendario para ejercer derechos desde el descubrimiento del problema, atribuido al Artículo 14 del Código de Protección y Defensa del Consumidor, es incorrecto. El Artículo 14 no trata de plazos y el plazo general para reclamos por falta de idoneidad es de 2 años (Art. 29.1).","La respuesta del chatbot es correcta al negar la posibilidad de rechazo y al indicar el derecho a cambio o reembolso por mala calidad, cubriendo los puntos clave de la referencia. Sin embargo, introduce una alucinación grave sobre un plazo de 30 días calendario para ejercer los derechos, atribuyéndolo erróneamente al Artículo 14 del Código de Protección y Defensa del Consumidor, lo cual es inexacto y engañoso para el consumidor.",4.55,3
8,servicios_financieros,mistral-nemo:12b,¿El banco puede cobrar comisiones o conceptos a mi tarjeta de crédito sin avisarme?,1,parcial,Prohibición de cobro de comisiones o conceptos sin aviso previo | Obligación del banco de informar adecuadamente sobre cambios o aumentos,,"Incorrecta atribución de la prohibición a la Séptima Disposición de la Ley N° 29571, cuando la prohibición de aumentar tarifas/comisiones sin consentimiento previo está establecida en el Artículo 40 de dicha ley.","La respuesta del chatbot es mayormente correcta y proporciona información adicional muy relevante y útil sobre cómo proceder. Sin embargo, contiene una imprecisión menor al citar incorrectamente la 'Séptima Disposición' en lugar del Artículo 40 de la Ley N° 29571 como fundamento para la prohibición de cobros no informados, lo cual es un error fáctico en la justificación legal específica.",4.76,3
9,libro_reclamaciones,mistral-nemo:12b,¿Una empresa o negocio digital tiene que tener un libro de reclamaciones?,2,correcto,Obligación de tener un libro de reclamaciones para negocios digitales (Sí) | El libro de reclamaciones para negocios digitales puede ser virtual | Mención del Código de Protección y Defensa del Consumidor (Ley N° 29571) y artículos relevantes,El libro de reclamaciones virtual tiene las mismas características que el físico,,"La respuesta del chatbot es precisa y cubre los puntos clave de la referencia, confirmando la obligatoriedad para negocios digitales y la existencia del libro virtual. Aunque omite explícitamente que tiene las 'mismas características', añade información valiosa y correcta sobre la normativa legal pertinente.",2.33,3
10,precios,mistral-nemo:12b,¿Pueden subir o cobrarme más del precio que muestran en la tienda o página web?,2,correcto,Prohibición de subir o cobrar más del precio exhibido | Obligación de mostrar el precio final total (incluyendo impuestos y cargos) | Necesidad de informar claramente sobre recargos o pagos adicionales,,,"La respuesta del chatbot cubre todos los conceptos clave de la referencia, brindando información adicional precisa y útil sobre la base legal, excepciones y canales de denuncia, sin incluir datos incorrectos o alucinaciones.",4.99,3
11,precios,mistral-nemo:12b,¿Me pueden obligar a pagar propina o un adicional al precio de la carta en un restaurante?,1,parcial,La propina es únicamente voluntaria/opcional | Los restaurantes no pueden obligar a pagar un adicional | Los adicionales (como diferencia por medio de pago) deben ser informados antes del consumo (Art. 7.1 CPC) | Se puede presentar una queja ante Indecopi si no se informó el cargo adicional,"La referencia enfatiza que 'cualquier recargo, suma o pago adicional que deba hacerse por el servicio de restaurante o alimentación debe figurar y ser informado al cliente de forma íntegra y adecuada antes de producirse el consumo', mientras que el chatbot se centra más en el caso específico del medio de pago.",,"El chatbot responde correctamente a la pregunta principal con un 'No' y explica bien el carácter voluntario de la propina. Sin embargo, al abordar los 'adicionales', se enfoca en un caso específico (diferenciación por medio de pago - Art. 7.1 CPC) en lugar de la regla más general sobre la obligación de informar cualquier recargo, lo que lo hace parcialmente completo en comparación con la referencia.",4.39,3
12,educacion,mistral-nemo:12b,¿El colegio puede obligarme a comprar libros de texto nuevos para mis hijos?,1,parcial,Prohibición de obligar a comprar libros nuevos | Derecho a usar textos de segundo uso,Mención explícita de que la exigencia está 'sancionada',"Cita los artículos 2.1 y 2 de la Ley N.° 29571 como la base de la prohibición, cuando el artículo correcto es el 73.1 de la misma ley.","La respuesta del chatbot es correcta en el mensaje principal y cubre los conceptos clave, pero tiene una imprecisión menor al citar un artículo incorrecto (2.1/2 en lugar del 73.1) de la Ley N.° 29571 y omite la mención explícita de que la exigencia es 'sancionada'.",2.54,3
1,libro_reclamaciones,qwen2.5:14b,¿Cuál es la diferencia entre queja y reclamo en el Libro de Reclamaciones?,2,correcto,"Diferencia entre queja y reclamo | Reclamo: problema o deficiencia en el producto o servicio adquirido | Queja: problema con la atención del personal o las instalaciones (no directamente producto/servicio) | Ejemplos para reclamo (producto defectuoso) | Ejemplos para queja (mala atención, instalaciones)",,,"La respuesta del chatbot explica claramente la diferencia entre queja y reclamo, alineándose perfectamente con la definición y los tipos de ejemplos proporcionados en la respuesta de referencia. Además, añade información contextual relevante y precisa para el ámbito peruano sin errores.",9.12,3
2,telecomunicaciones,qwen2.5:14b,¿A quién reclamo si tengo un problema con mi servicio de telefonía móvil?,1,parcial,"Primer reclamo a la empresa prestadora del servicio/operador telefónico | Canales para presentar el reclamo (atención al cliente, web, formulario) | Pasos detallados para el reclamo inicial (reunir evidencias, completar formulario) | Escalada del reclamo (identifica una institución para la siguiente instancia)",Escalar el reclamo a INDECOPI (la referencia indica INDECOPI como siguiente paso tras el operador),"Menciona que el operador tiene 10 días hábiles para responder al reclamo, cuando el plazo correcto es de 15 días hábiles según la normativa de OSIPTEL.","La respuesta del chatbot identifica correctamente el primer paso del reclamo (a la empresa operadora) y ofrece detalles útiles para ello. Sin embargo, diverge de la respuesta de referencia al indicar OSIPTEL en lugar de INDECOPI como la siguiente instancia de reclamo, y presenta una imprecisión en el plazo de respuesta del operador.",5.37,3
3,indecopi,qwen2.5:14b,¿Qué diferencia una denuncia de una reclamación?,1,parcial,Reclamo es disconformidad contra empresa | Reclamo a través del Libro de Reclamaciones | Denuncia es a INDECOPI | Denuncia por vulneración de derechos del consumidor (implícito) | Reclamo debe hacerse antes de la denuncia (implícito),El objetivo de la denuncia es que INDECOPI sancione con una multa al proveedor,Nombre de INDECOPI incorrecto/incompleto ('Instituto Nacional de Defensa de las Competencias' en lugar de 'Instituto Nacional de Defensa de la Competencia y de la Protección de la Propiedad Intelectual'),"La respuesta cubre la mayoría de los conceptos clave sobre reclamo y denuncia, incluyendo la entidad y la secuencia. Sin embargo, omite que el objetivo principal de una denuncia es la sanción con multa al proveedor y presenta una imprecisión en el nombre completo de INDECOPI.",3.91,3
4,inmobiliario,qwen2.5:14b,¿Qué debe figurar en el contrato de compraventa de un departamento que me brinda la inmobiliaria?,1,parcial,datos y condiciones de la venta | área del inmueble | precio exacto | forma y plazos de pago | penalidades | forma de resolver controversias,coincidencia de los datos del contrato con las ofertas y ofrecimientos dados en la publicidad o negociaciones previas,,"La respuesta del chatbot es muy completa y añade información relevante y correcta. Sin embargo, omite el importante concepto clave de la referencia sobre la necesidad de que los datos del contrato coincidan con las ofertas y publicidad previas, un derecho fundamental del consumidor.",8.95,3
5,servicios_financieros,qwen2.5:14b,"¿Tengo derecho a pagar por adelantado mis préstamos con el banco, para evitar intereses?",1,parcial,Derecho a pagar por adelantado los préstamos | Sin penalidades ni comisiones adicionales | Derecho a elegir entre reducir cuotas o plazo,El banco no puede negarse a recibir el pago,La condición 'Si pagan más del doble de lo que te deben ese mes' para ejercer el derecho a elegir entre reducir cuotas o plazo. | La condición 'Si decides hacer un pago anticipado mayor a dos cuotas' para la confirmación de la nueva programación de pagos. | El plazo de '7 días' para la entrega de la nueva programación de pagos bajo esa condición. | La implicación de 'impuestos aplicables a estos pagos extra' que sugiere impuestos adicionales específicos al pago anticipado.,"La respuesta del chatbot acierta en el concepto principal de que el consumidor tiene derecho a pagar por adelantado y sin penalidades. Sin embargo, introduce varias condiciones y plazos específicos (como umbrales de pago, plazos de 7 días, y detalles sobre impuestos) que son imprecisos o directamente inventados, lo que demerita su precisión.",6.15,3
6,indecopi,qwen2.5:14b,¿Puedo pedir indemnización o reparación por los daños sufridos mediante el Libro de Reclamaciones o INDECOPI?,2,correcto,Libro de Reclamaciones e Indecopi no permiten pedir indemnización directamente | La indemnización debe buscarse mediante acciones legales adicionales en el sistema judicial/corte,,,"La respuesta del chatbot es correcta al indicar que el Libro de Reclamaciones e Indecopi no permiten exigir indemnización directamente, y que esta debe interponerse mediante acciones legales en la justicia civil, lo cual coincide plenamente con la referencia.",5.65,3
7,productos_defectuosos,qwen2.5:14b,¿Pueden negarse a cambiarme una prenda de ropa porque la que compré tiene roturas o mala calidad?,0,incorrecto,negativa no procede | obligación de cambio/reparación por defectos/mala calidad | derecho del consumidor,,"Cita el Artículo 97 del Código de Protección y Defensa del Consumidor como base para el derecho a reparación o reposición por defectos, cuando dicho artículo trata sobre información de precios y promociones, no sobre idoneidad o defectos del producto.","Aunque la respuesta inicial ('No') y el concepto general de tener derecho a un cambio/reparación por un producto defectuoso son correctos, la justificación legal específica proporcionada (Artículo 97) es una hallucination grave, ya que el artículo citado es irrelevante para el caso.",4.52,3
8,servicios_financieros,qwen2.5:14b,¿El banco puede cobrar comisiones o conceptos a mi tarjeta de crédito sin avisarme?,2,correcto,prohibición de cobrar comisiones sin informar | obligación de informar (Tarifario) | derecho a quejarse ante INDECOPI | base legal (Ley N° 29571),,,"La respuesta del chatbot es precisa, responde directamente a la pregunta con 'No' y fundamenta la prohibición de cobrar sin informar. Además, añade información relevante y correcta sobre el Tarifario, la autoridad (INDECOPI) y la ley aplicable, sin alucinaciones.",3.33,3
9,libro_reclamaciones,qwen2.5:14b,¿Una empresa o negocio digital tiene que tener un libro de reclamaciones?,1,parcial,Obligatoriedad del libro de reclamaciones para negocios digitales | El libro de reclamaciones para negocios digitales es virtual,El libro de reclamaciones virtual tiene las mismas características que el físico,,"La respuesta del chatbot cubre la obligatoriedad y el formato virtual, pero omite la información clave sobre la equivalencia de características entre el libro de reclamaciones virtual y el físico. Añade información útil adicional, pero la omisión del concepto clave lo clasifica como parcial.",3.53,3
10,precios,qwen2.5:14b,¿Pueden subir o cobrarme más del precio que muestran en la tienda o página web?,2,correcto,Prohibición de subir o cobrar más del precio mostrado | El precio exhibido (web/tienda) debe ser el precio total/final (incluyendo impuestos y cargos) | Los recargos o costos adicionales son válidos solo si se acuerdan de forma clara y explícita | Posibilidad de presentar una queja ante INDECOPI en Perú,,,"La respuesta del chatbot cubre todos los conceptos clave de la referencia, confirmando la prohibición de subir precios y la necesidad de un precio final claro, además de explicar la gestión de recargos adicionales y la institución de reclamo en Perú.",3.81,3
11,precios,qwen2.5:14b,¿Me pueden obligar a pagar propina o un adicional al precio de la carta en un restaurante?,2,correcto,La propina es únicamente voluntaria | No te pueden obligar a pagar propina o un adicional no indicado | Cualquier recargo adicional debe ser informado claramente antes de la compra/consumo | Tienes derecho a negarte a pagar un monto extra no mencionado previamente | INDECOPI es la institución para presentar quejas,,,"La respuesta del chatbot es correcta y exhaustiva. Responde directamente ""No"", cubre la voluntariedad de la propina y la necesidad de informar cualquier cargo adicional antes del consumo, alineándose completamente con la referencia. Además, ofrece pasos prácticos, el organismo de queja (INDECOPI) y la ley aplicable sin introducir información incorrecta.",4.56,3
12,educacion,qwen2.5:14b,¿El colegio puede obligarme a comprar libros de texto nuevos para mis hijos?,2,correcto,No se puede obligar a comprar libros nuevos | Los textos escolares pueden ser reutilizados o de segunda mano | La exigencia está prohibida por ley,,,"El chatbot responde correctamente 'No', afirmando la prohibición legal de obligar la compra de libros nuevos. Además, menciona la ley pertinente (Ley N° 29571), la posibilidad de usar libros usados y los pasos a seguir, incluyendo acudir a INDECOPI, todo lo cual es información precisa y relevante para el ciudadano.",4.3,3
1,libro_reclamaciones,mistral:7b-instruct,¿Cuál es la diferencia entre queja y reclamo en el Libro de Reclamaciones?,2,correcto,Diferencia entre queja y reclamo | Queja se refiere a malestar o descontento sin relación directa con el producto/servicio (trato al cliente) | Reclamo se refiere a falla o disconformidad directa con el producto/servicio adquirido,,,"El chatbot explica correctamente la diferencia entre queja (relacionada con el servicio o trato) y reclamo (relacionado con el producto o servicio en sí), con ejemplos pertinentes que coinciden con la respuesta de referencia. La información adicional es correcta y no contradice la respuesta esperada.",5.33,3
2,telecomunicaciones,mistral:7b-instruct,¿A quién reclamo si tengo un problema con mi servicio de telefonía móvil?,1,parcial,Reclamo inicial a la empresa prestadora del servicio (operador) | Empresa debe brindar canales para el reclamo,Interponer denuncia ante INDECOPI si la respuesta de la empresa no es satisfactoria,,"El chatbot identifica correctamente que el primer reclamo debe dirigirse a la empresa operadora y detalla los canales. Sin embargo, omite información importante sobre la siguiente instancia (INDECOPI) si el reclamo inicial no resuelve el problema, lo cual es un concepto clave en la respuesta de referencia.",2.11,3
3,indecopi,mistral:7b-instruct,¿Qué diferencia una denuncia de una reclamación?,1,parcial,Reclamo/queja es una comunicación de disconformidad contra el proveedor | Reclamo se gestiona a través del Libro de Reclamaciones | Denuncia es una solicitud a INDECOPI | Denuncia busca sancionar con multa al proveedor,La instrucción explícita de que el reclamo debe realizarse antes de la denuncia,,"El chatbot explica correctamente la diferencia entre reclamo/queja y denuncia, sus canales y propósitos. Sin embargo, omite la instrucción explícita de que el reclamo debe interponerse antes de la denuncia.",3.41,3
4,inmobiliario,mistral:7b-instruct,¿Qué debe figurar en el contrato de compraventa de un departamento que me brinda la inmobiliaria?,1,parcial,área del inmueble | precio exacto | forma y plazos de pago | penalidades | forma de resolver controversias,coincidencia con ofertas y ofrecimientos dados en la publicidad o las negociaciones previas,,"La respuesta del chatbot cubre la mayoría de los conceptos clave relacionados con los datos esenciales de un contrato de compraventa. Sin embargo, omite la información importante sobre la necesidad de que estos datos coincidan con las ofertas y publicidad previas, un punto crucial en la protección del consumidor.",2.73,3
5,servicios_financieros,mistral:7b-instruct,"¿Tengo derecho a pagar por adelantado mis préstamos con el banco, para evitar intereses?",2,correcto,Derecho a pago anticipado/prepago | Sin penalidades o condiciones abusivas | Reducción de intereses compensatorios | El banco no puede impedir el ejercicio del derecho,,,"La respuesta del chatbot es correcta y exhaustiva. Confirma el derecho, explica sus beneficios (reducción de intereses) y aclara que debe ser sin penalidades ni impedimentos por parte del banco, cubriendo todos los puntos clave de la referencia y añadiendo detalles pertinentes.",1.8,3
6,indecopi,mistral:7b-instruct,¿Puedo pedir indemnización o reparación por los daños sufridos mediante el Libro de Reclamaciones o INDECOPI?,2,correcto,No se puede solicitar indemnización/reparación por Libro de Reclamaciones o INDECOPI | La indemnización por daños debe tramitarse como un proceso judicial ordinario | El proceso de indemnización se interpone ante el Poder Judicial,,,"La respuesta del chatbot cubre todos los conceptos clave de la referencia de manera precisa y concisa, confirmando que no es posible obtener indemnización por Libro de Reclamaciones o INDECOPI y señalando correctamente el Poder Judicial como la vía adecuada. Además, añade información pertinente y correcta sobre las funciones de INDECOPI.",1.89,3
7,productos_defectuosos,mistral:7b-instruct,¿Pueden negarse a cambiarme una prenda de ropa porque la que compré tiene roturas o mala calidad?,0,incorrecto,Derecho del consumidor a reemplazo o devolución de dinero por producto con roturas o mala calidad | Mención de la Ley N° 29571 (Código de Protección y Defensa del Consumidor),La negación explícita a que el establecimiento pueda negarse a cambiar la prenda,"El chatbot inicia la respuesta con 'Sí' a la pregunta de si el comercio puede negarse a cambiar la prenda, lo cual es una contradicción directa de la respuesta correcta que es 'No'.","La respuesta del chatbot comienza con un 'Sí' a la pregunta de si el comercio puede negarse, lo cual es lo opuesto a la respuesta de referencia 'No'. Este error inicial y directo contradice el sentido principal de la respuesta correcta, resultando en una puntuación de 0 según los criterios establecidos.",1.97,3
8,servicios_financieros,mistral:7b-instruct,¿El banco puede cobrar comisiones o conceptos a mi tarjeta de crédito sin avisarme?,2,correcto,Prohibición de cobrar comisiones o conceptos sin aviso previo | Necesidad de informar adecuadamente al consumidor | Referencia a la Ley N° 29571 (Código de Protección y Defensa del Consumidor) | Canales específicos de información (Tarifario) | Recomendación de reporte a INDECOPI,,,"La respuesta del chatbot es completamente correcta, respondiendo directamente a la pregunta con un 'no' y expandiendo la información de la referencia con detalles legales precisos y acciones a tomar. No presenta información incorrecta ni alucinaciones.",2.2,3
9,libro_reclamaciones,mistral:7b-instruct,¿Una empresa o negocio digital tiene que tener un libro de reclamaciones?,1,parcial,"Negocios digitales deben tener un Libro de Reclamaciones | Para medios virtuales, el libro de reclamaciones es virtual | Aplica a servicios contratados por aplicativo móvil",El libro de reclamaciones virtual tiene las mismas características que el físico,,"La respuesta del chatbot es mayormente correcta y afirma la necesidad de un libro de reclamaciones virtual para negocios digitales, pero omite que este tiene las mismas características que uno físico, lo cual es un detalle importante de la referencia.",1.4,3
10,precios,mistral:7b-instruct,¿Pueden subir o cobrarme más del precio que muestran en la tienda o página web?,2,correcto,"Prohibición de cobrar más del precio exhibido | Obligación de indicar previamente condiciones adicionales o precios diferentes | Claridad del precio total final (incluyendo impuestos, comisiones y cargos) | Restricción de costos adicionales, salvo por servicios distintos o adicionales informados (ej. transporte, instalación) | Información destacada sobre diferenciación de precios por medio de pago",,,"La respuesta del chatbot es precisa y cubre completamente la respuesta de referencia. Proporciona una explicación clara, detalla las excepciones válidas y las condiciones de información, e incluso cita artículos correctos del Código de Protección y Defensa del Consumidor.",2.0,3
11,precios,mistral:7b-instruct,¿Me pueden obligar a pagar propina o un adicional al precio de la carta en un restaurante?,1,parcial,No pueden obligar a pagar propina o adicional al precio de la carta | Referencia al Código de Protección y Defensa del Consumidor (Ley 29571) | Posibilidad de presentar una queja a INDECOPI,La propina es únicamente voluntaria (explícitamente) | Cualquier recargo o pago adicional debe figurar y ser informado íntegra y adecuadamente | La información de recargos debe ser brindada antes de producirse el consumo,,"La respuesta es correcta en el 'No' inicial y al mencionar INDECOPI y la ley, pero omite la condición clave de que los recargos adicionales, para ser válidos, deben figurar y ser informados de forma íntegra y adecuada antes del consumo.",1.11,3
12,educacion,mistral:7b-instruct,¿El colegio puede obligarme a comprar libros de texto nuevos para mis hijos?,2,correcto,colegio no puede obligar a comprar libros nuevos | permiso para usar libros reutilizados o de segunda mano | base legal para la prohibición,,,"La respuesta del chatbot cubre todos los conceptos clave de la referencia de manera precisa, confirmando la prohibición y la posibilidad de reutilizar libros. Además, añade una citación legal correcta y pertinente.",1.26,3
1,libro_reclamaciones,llama3.1:8b,¿Cuál es la diferencia entre queja y reclamo en el Libro de Reclamaciones?,2,correcto,Diferencia entre queja y reclamo | Queja: problema con la atención o trato al consumidor | Reclamo: problema con el producto o servicio en sí,,,"El chatbot identifica correctamente la diferencia fundamental entre queja y reclamo, alineándose con la respuesta de referencia. Además, proporciona ejemplos claros y contexto adicional relevante y preciso sin errores.",8.66,3
2,telecomunicaciones,llama3.1:8b,¿A quién reclamo si tengo un problema con mi servicio de telefonía móvil?,1,parcial,"Reclamo a la empresa prestadora/operadora del servicio | La empresa debe brindar canales para presentar el reclamo (teléfono, web, presencial)","Si no satisfecho con la respuesta de la empresa, se puede interponer una denuncia ante INDECOPI",,"La respuesta del chatbot identifica correctamente a la empresa operadora como el primer punto de reclamo y detalla los canales para hacerlo. Sin embargo, omite la información crucial sobre la posibilidad de escalar el reclamo a INDECOPI si la respuesta de la empresa no es satisfactoria, lo cual es fundamental en derechos del consumidor.",4.25,3
3,indecopi,llama3.1:8b,¿Qué diferencia una denuncia de una reclamación?,2,correcto,Reclamo es directo con el proveedor/empresa | Reclamo se presenta a través del Libro de Reclamaciones | Denuncia se presenta ante INDECOPI | Denuncia busca sanciones o multas para la empresa | El reclamo se debe realizar antes de la denuncia,,,"La respuesta del chatbot explica correctamente la diferencia entre reclamo y denuncia, identificando los actores, los mecanismos y las consecuencias, así como el orden de los procedimientos, tal como lo hace la respuesta de referencia.",2.5,3
4,inmobiliario,llama3.1:8b,¿Qué debe figurar en el contrato de compraventa de un departamento que me brinda la inmobiliaria?,1,parcial,Área del inmueble | Precio exacto | Forma y plazos de pago,Penalidades | Forma de resolver controversias | Coincidencia con ofertas/publicidad,,"El chatbot cubre varios conceptos clave de la referencia, como la identificación del inmueble, precio y forma de pago. Sin embargo, omite información importante como las penalidades, la forma de resolver controversias y la necesidad de que el contrato coincida con ofertas previas, a pesar de citar el artículo que las incluye.",3.93,3
5,servicios_financieros,llama3.1:8b,"¿Tengo derecho a pagar por adelantado mis préstamos con el banco, para evitar intereses?",2,correcto,Derecho a pagar por adelantado los préstamos | Sin penalidades ni gastos adicionales | El banco debe aplicar los pagos al capital primero para evitar intereses | El banco no puede negarse a recibir el pago anticipado,,,"La respuesta del chatbot es correcta y exhaustiva, cubriendo todos los conceptos clave de la referencia y añadiendo detalles útiles y precisos sobre cómo ejercer el derecho y cómo se gestionan los intereses.",3.52,3
6,indecopi,llama3.1:8b,¿Puedo pedir indemnización o reparación por los daños sufridos mediante el Libro de Reclamaciones o INDECOPI?,2,correcto,La respuesta es 'No' | Libro de Reclamaciones e INDECOPI no permiten exigir indemnización | La indemnización por daños debe interponerse ante el Poder Judicial mediante un juicio ordinario,,,"La respuesta del chatbot es completamente correcta y concuerda con la referencia, indicando que no se puede exigir indemnización por INDECOPI o Libro de Reclamaciones y que debe hacerse por vía judicial. Además, provee información adicional precisa y útil sobre el procedimiento.",4.38,3
7,productos_defectuosos,llama3.1:8b,¿Pueden negarse a cambiarme una prenda de ropa porque la que compré tiene roturas o mala calidad?,2,correcto,No pueden negarse a cambiar la prenda | El producto tiene defectos de fabricación o mala calidad | El consumidor tiene derecho a la reposición del producto | El consumidor tiene derecho a la reparación del producto | El consumidor tiene derecho a la devolución de la contraprestación pagada,,,"La respuesta del chatbot es correcta y más completa que la referencia. Confirma que no pueden negarse, explica la razón (defectos/mala calidad) y detalla las opciones legales del consumidor (reposición, reparación o devolución), citando correctamente el artículo relevante y mencionando el proceso con INDECOPI.",2.67,3
